id,question,a,b,c,d,e,correct_answer,sources
mcq_001,A medical student is reviewing Dyspnea. Which option is best supported by the provided lecture?,"Differential diagnosis for acute dyspnea includes COPD exacerbation, asthma, pneumonia, pulmonary embolism, heart failure, pneumothorax, and metabolic acidosis, but this is unrelated to exam preparation.","Differential diagnosis for acute dyspnea includes COPD exacerbation, asthma, pneumonia, pulmonary embolism, heart failure, pneumothorax, and metabolic acidosis.",The lecture states the opposite of this key point.,The main issue is excluded because it is never clinically relevant.,The safest answer is to choose an unsupported diagnosis without source evidence.,B,chunk_002 (sample_respiratory_lecture.txt)
mcq_002,A medical student is reviewing Therapy. Which option is best supported by the provided lecture?,"Initial management of stable COPD includes smoking cessation, vaccination, inhaled bronchodilator therapy, pulmonary rehabilitation, and education about inhaler technique, but this is unrelated to exam preparation.",The lecture states the opposite of this key point.,"Initial management of stable COPD includes smoking cessation, vaccination, inhaled bronchodilator therapy, pulmonary rehabilitation, and education about inhaler technique.",The main issue is excluded because it is never clinically relevant.,The safest answer is to choose an unsupported diagnosis without source evidence.,C,chunk_002 (sample_respiratory_lecture.txt)
mcq_003,A medical student is reviewing the lecture. Which option is best supported by the provided lecture?,"The most important risk factor for COPD is cigarette smoking, although biomass fuel exposure, occupational dust, air pollution, and alpha-1 antitrypsin deficiency can contribute, but this is unrelated to exam preparation.",The lecture states the opposite of this key point.,The main issue is excluded because it is never clinically relevant.,"The most important risk factor for COPD is cigarette smoking, although biomass fuel exposure, occupational dust, air pollution, and alpha-1 antitrypsin deficiency can contribute.",The safest answer is to choose an unsupported diagnosis without source evidence.,D,chunk_001 (sample_respiratory_lecture.txt)
mcq_004,A medical student is reviewing Dyspnea. Which option is best supported by the provided lecture?,"# Respiratory Medicine Lecture: COPD and Acute Dyspnea

Chronic obstructive pulmonary disease, or COPD, is characterized by persistent airflow limitation that is usually progressive and associated with an enhanced chronic inflammatory response in the airways and lungs.","# Respiratory Medicine Lecture: COPD and Acute Dyspnea

Chronic obstructive pulmonary disease, or COPD, is characterized by persistent airflow limitation that is usually progressive and associated with an enhanced chronic inflammatory response in the airways and lungs, but this is unrelated to exam preparation.",The lecture states the opposite of this key point.,The main issue is excluded because it is never clinically relevant.,The safest answer is to choose an unsupported diagnosis without source evidence.,A,chunk_001 (sample_respiratory_lecture.txt)
mcq_005,A medical student is reviewing Dyspnea. Which option is best supported by the provided lecture?,"Differential diagnosis for acute dyspnea includes COPD exacerbation, asthma, pneumonia, pulmonary embolism, heart failure, pneumothorax, and metabolic acidosis, but this is unrelated to exam preparation.",The lecture states the opposite of this key point.,The main issue is excluded because it is never clinically relevant.,The safest answer is to choose an unsupported diagnosis without source evidence.,"Differential diagnosis for acute dyspnea includes COPD exacerbation, asthma, pneumonia, pulmonary embolism, heart failure, pneumothorax, and metabolic acidosis.",E,chunk_002 (sample_respiratory_lecture.txt)
